"","x"
"rotifers~algae",0.00118937777185592
"rotifers~egg_ratio",0.0826565803980585
"rotifers~eggs",0.282841269071586
"rotifers~dead_animals",0.0259877077009402
"rotifers~algae+egg_ratio",0.0857621824985343
"rotifers~algae+eggs",0.283653210946212
"rotifers~algae+dead_animals",0.0282214437114075
"rotifers~egg_ratio+eggs",0.659291891231654
"rotifers~egg_ratio+dead_animals",0.0905471319799276
"rotifers~eggs+dead_animals",0.324096341720045
"rotifers~algae+egg_ratio+eggs",0.659559042289231
"rotifers~algae+egg_ratio+dead_animals",0.0943044921935463
"rotifers~algae+eggs+dead_animals",0.324301880299076
"rotifers~egg_ratio+eggs+dead_animals",0.661486779838664
"rotifers~algae+egg_ratio+eggs+dead_animals",0.661661897841838
