"","x"
"rotifers~algae",0.0152864034851912
"rotifers~egg_ratio",0.0213993896092001
"rotifers~eggs",0.529499701508151
"rotifers~dead_animals",0.0082088840349185
"rotifers~algae+egg_ratio",0.0552109733958564
"rotifers~algae+eggs",0.560741868464661
"rotifers~algae+dead_animals",0.0207158579680911
"rotifers~egg_ratio+eggs",0.713078948633636
"rotifers~egg_ratio+dead_animals",0.0326485831995581
"rotifers~eggs+dead_animals",0.534435136056416
"rotifers~algae+egg_ratio+eggs",0.719380095289954
"rotifers~algae+egg_ratio+dead_animals",0.0624911532222678
"rotifers~algae+eggs+dead_animals",0.564240921575783
"rotifers~egg_ratio+eggs+dead_animals",0.716493490870115
"rotifers~algae+egg_ratio+eggs+dead_animals",0.722281956730976
