"","x"
"rotifers~algae",0.00272234978843001
"rotifers~egg_ratio",0.105840305280108
"rotifers~eggs",0.533152941690188
"rotifers~dead_animals",0.00828088425488248
"rotifers~external",0.00495004166589118
"rotifers~algae+egg_ratio",0.113786019065066
"rotifers~algae+eggs",0.63952218244281
"rotifers~algae+dead_animals",0.0100121308943146
"rotifers~algae+external",0.0234504938501983
"rotifers~egg_ratio+eggs",0.711358584231251
"rotifers~egg_ratio+dead_animals",0.108262108692191
"rotifers~egg_ratio+external",0.150956081015078
"rotifers~eggs+dead_animals",0.536771065554776
"rotifers~eggs+external",0.598368307164419
"rotifers~dead_animals+external",0.0160150960818986
"rotifers~algae+egg_ratio+eggs",0.741677427324935
"rotifers~algae+egg_ratio+dead_animals",0.117066452233201
"rotifers~algae+egg_ratio+external",0.153837484115023
"rotifers~algae+eggs+dead_animals",0.639653107744245
"rotifers~algae+eggs+external",0.643817431392054
"rotifers~algae+dead_animals+external",0.0347191883782706
"rotifers~egg_ratio+eggs+dead_animals",0.711235906900329
"rotifers~egg_ratio+eggs+external",0.722844600348152
"rotifers~egg_ratio+dead_animals+external",0.15808269486949
"rotifers~eggs+dead_animals+external",0.597700838068168
"rotifers~algae+egg_ratio+eggs+dead_animals",0.741438942236168
"rotifers~algae+egg_ratio+eggs+external",0.741799093056329
"rotifers~algae+egg_ratio+dead_animals+external",0.161188634711846
"rotifers~algae+eggs+dead_animals+external",0.643448202037185
"rotifers~egg_ratio+eggs+dead_animals+external",0.722300986720028
"rotifers~algae+egg_ratio+eggs+dead_animals+external",0.741534104278093
