"","x"
"rotifers~algae",0.0400203059402901
"rotifers~egg_ratio",0.213934278607066
"rotifers~eggs",0.175352414419267
"rotifers~dead_animals",0.101148290443456
"rotifers~algae+egg_ratio",0.249209245399948
"rotifers~algae+eggs",0.186130734216889
"rotifers~algae+dead_animals",0.12781458528921
"rotifers~egg_ratio+eggs",0.724962078621673
"rotifers~egg_ratio+dead_animals",0.252842290359967
"rotifers~eggs+dead_animals",0.265622505694852
"rotifers~algae+egg_ratio+eggs",0.725155336602542
"rotifers~algae+egg_ratio+dead_animals",0.280389662408197
"rotifers~algae+eggs+dead_animals",0.270591302103481
"rotifers~egg_ratio+eggs+dead_animals",0.727902863283245
"rotifers~algae+egg_ratio+eggs+dead_animals",0.728205021608458
