"","x"
"rotifers~algae",0.0250562544775587
"rotifers~egg_ratio",0.107938393369655
"rotifers~eggs",0.113160497784341
"rotifers~dead_animals",0.0367245167049311
"rotifers~algae+egg_ratio",0.108868500003412
"rotifers~algae+eggs",0.198176793573697
"rotifers~algae+dead_animals",0.0535956120823315
"rotifers~egg_ratio+eggs",0.71560640747976
"rotifers~egg_ratio+dead_animals",0.123491136575041
"rotifers~eggs+dead_animals",0.164784354672943
"rotifers~algae+egg_ratio+eggs",0.728299262818083
"rotifers~algae+egg_ratio+dead_animals",0.123911639309213
"rotifers~algae+eggs+dead_animals",0.23462734877026
"rotifers~egg_ratio+eggs+dead_animals",0.721335854545884
"rotifers~algae+egg_ratio+eggs+dead_animals",0.732661191158908
