"","x"
"rotifers~algae",0.020620735507
"rotifers~egg_ratio",0.068618513864369
"rotifers~eggs",0.184767332780883
"rotifers~dead_animals",0.0284952299211646
"rotifers~algae+egg_ratio",0.076698213512206
"rotifers~algae+eggs",0.209154762583822
"rotifers~algae+dead_animals",0.0435711985845021
"rotifers~egg_ratio+eggs",0.454214432315059
"rotifers~egg_ratio+dead_animals",0.0821262605706065
"rotifers~eggs+dead_animals",0.230400160383133
"rotifers~algae+egg_ratio+eggs",0.455847471978102
"rotifers~algae+egg_ratio+dead_animals",0.0885120046384897
"rotifers~algae+eggs+dead_animals",0.247313829230848
"rotifers~egg_ratio+eggs+dead_animals",0.468463359209157
"rotifers~algae+egg_ratio+eggs+dead_animals",0.469356110049648
